中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,361 Mbps,46284 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,345 Mbps,44236 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,456 Mbps,58470 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5930 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5938 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,221 Mbps,28364 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,47 Mbps,6075 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,45 Mbps,5857 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,44 Mbps,5649 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,177 ms,20 Mbps,2685 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,22 Mbps,2930 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,39 Mbps,5051 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,131 ms,133 Mbps,17100 kB/s
