中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,353 Mbps,45260 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,323 Mbps,41369 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,3 Mbps,419 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,39 Mbps,5063 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,43 Mbps,5517 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,46 Mbps,5962 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,50 Mbps,6444 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,46 Mbps,5909 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,46 Mbps,6007 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,183 ms,16 Mbps,2167 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,34 Mbps,4454 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,40 Mbps,5243 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,80 Mbps,10342 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,139 ms,39 Mbps,5029 kB/s
