中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,800 Mbps,102400 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6146 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5733 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,134 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5684 kB/s
158.101.214.54,443,158.101.214.54,NL,Düsseldorf,中转,136 ms,43 Mbps,5630 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,46 Mbps,5891 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,38 Mbps,4910 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,159 ms,11 Mbps,1486 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,40 Mbps,5235 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,42 Mbps,5458 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,7 Mbps,961 kB/s
129.146.46.164,443,129.146.46.164,US,Amsterdam,中转,248 ms,55 Mbps,7061 kB/s
129.159.84.71,443,129.159.84.71,US,Frankfurt,中转,86 ms,1 Mbps,135 kB/s
