中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,342 Mbps,43827 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,872 Mbps,111616 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,136 Mbps,17510 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,1 Mbps,207 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,46 Mbps,5929 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,50 Mbps,6488 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,38 Mbps,4925 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,48 Mbps,6193 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,48 Mbps,6221 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,41 Mbps,5277 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,3 Mbps,436 kB/s
