中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58470 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,6 Mbps,872 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5630 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,39 Mbps,5056 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,38 Mbps,4898 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,42 Mbps,5416 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,40 Mbps,5179 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,35 Mbps,4490 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,38 Mbps,4896 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,23 Mbps,3004 kB/s
