中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,969 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,292 Mbps,37478 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,298 Mbps,38195 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,42 Mbps,5463 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,44 Mbps,5668 kB/s
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,43 Mbps,5610 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,38 Mbps,4930 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,48 Mbps,6146 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,45 Mbps,5803 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,148 Mbps,19046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,43 Mbps,5518 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,18 Mbps,2350 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,36 Mbps,4608 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,8 Mbps,1075 kB/s
