中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,372 Mbps,47616 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6062 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,3 Mbps,418 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,43 Mbps,5609 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,48 Mbps,6179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,46 Mbps,5986 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,40 Mbps,5246 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,40 Mbps,5172 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,10 Mbps,1405 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,35 Mbps,4499 kB/s
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,186 ms,92 Mbps,11776 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,38 Mbps,4898 kB/s
