中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,948 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,41 Mbps,5364 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,550 Mbps,70451 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6187 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,47 Mbps,6066 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,35 Mbps,4607 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,44 Mbps,5749 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,45 Mbps,5816 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,12 Mbps,1593 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,9 Mbps,1239 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,40 Mbps,5203 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,316 Mbps,40550 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,219 ms,36 Mbps,4719 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,61 Mbps,7915 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,163 ms,6 Mbps,831 kB/s
