中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,974 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,293 Mbps,37580 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,287 Mbps,36761 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,291 Mbps,37273 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5634 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5546 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,39 Mbps,5025 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,28 Mbps,3691 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4872 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,109 Mbps,14028 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,37 Mbps,4753 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,13 Mbps,1730 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,256 ms,48 Mbps,6271 kB/s
