中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,3 Mbps,503 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,409 Mbps,52428 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,271 Mbps,34713 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,98 ms,115 Mbps,14745 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,47 Mbps,6105 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,47 Mbps,6091 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,47 Mbps,6097 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,37 Mbps,4800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,43 Mbps,5614 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4971 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,61 Mbps,7842 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,30 Mbps,3931 kB/s
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,107 ms,184 Mbps,23552 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,24 Mbps,3116 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,35 Mbps,4521 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,76 Mbps,9810 kB/s
