中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,409 Mbps,52428 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58368 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,352 Mbps,45158 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,841 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,46 Mbps,5907 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,39 Mbps,5113 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5693 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,44 Mbps,5666 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,41 Mbps,5278 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,40 Mbps,5169 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,175 ms,35 Mbps,4490 kB/s
