中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,721 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,464 Mbps,59494 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,355 Mbps,45465 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,326 Mbps,41779 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,49 Mbps,6276 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,46 Mbps,5904 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,40 Mbps,5213 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,158 Mbps,20275 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5602 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,39 Mbps,5057 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4478 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,19 Mbps,2440 kB/s
