中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,6 Mbps,790 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,332 Mbps,42598 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,285 Mbps,36556 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6065 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5716 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,40 Mbps,5145 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,40 Mbps,5165 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4397 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,64 Mbps,8206 kB/s
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,234 ms,18 Mbps,2431 kB/s
