中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,937 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56422 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,308 Mbps,39424 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,50 Mbps,6420 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,42 Mbps,5488 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,30 Mbps,3925 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,148 ms,45 Mbps,5832 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,22 Mbps,2822 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,158 Mbps,20275 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,41 Mbps,5303 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,197 ms,1 Mbps,247 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,23 Mbps,2949 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,0 Mbps,94 kB/s
