中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Newark,中转,23 ms,7 Mbps,985 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,524 Mbps,67072 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,313 Mbps,40140 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,48 Mbps,6201 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,42 Mbps,5438 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,133 ms,42 Mbps,5445 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,44 Mbps,5634 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,42 Mbps,5427 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5618 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,187 ms,13 Mbps,1690 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,195 ms,29 Mbps,3797 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,36 Mbps,4642 kB/s
