中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,645 Mbps,82636 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,259 Mbps,33177 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,840 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,47 Mbps,6128 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,87 ms,265 Mbps,33996 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,42 Mbps,5450 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,46 Mbps,5926 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,45 Mbps,5797 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,44 Mbps,5716 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,187 Mbps,23961 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,42 Mbps,5398 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,39 Mbps,5088 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,40 Mbps,5157 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,176 ms,14 Mbps,1793 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,37 Mbps,4814 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,194 ms,29 Mbps,3721 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,204 ms,48 Mbps,6177 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,33 Mbps,4316 kB/s
