中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,315 Mbps,40345 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,326 Mbps,41779 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,3 Mbps,410 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,0 Mbps,31 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,18 Mbps,2429 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,44 Mbps,5744 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,18 Mbps,2365 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,41 Mbps,5313 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5525 kB/s
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,185 ms,86 Mbps,11059 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,13 Mbps,1790 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,157 ms,109 Mbps,14028 kB/s
