中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,0 ms,453 Mbps,58060 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,336 Mbps,43110 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,752 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,39 Mbps,5078 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,49 Mbps,6295 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6043 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,50 Mbps,6415 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,48 Mbps,6188 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,45 Mbps,5874 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,42 Mbps,5465 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,42 Mbps,5448 kB/s
