中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,848 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,259 Mbps,33177 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,326 Mbps,41779 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,36 Mbps,4714 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5835 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5640 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,154 ms,38 Mbps,4896 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,37 Mbps,4847 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,122 Mbps,15667 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,35 Mbps,4592 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,33 Mbps,4228 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,1 Mbps,165 kB/s
