中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,317 Mbps,40652 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,6 Mbps,811 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5780 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,204 Mbps,26214 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5527 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,42 Mbps,5410 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5284 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,161 ms,14 Mbps,1798 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,41 Mbps,5296 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,46 Mbps,5939 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,46 Mbps,5990 kB/s
