中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,963 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,545 Mbps,69836 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,392 Mbps,50176 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,300 Mbps,38502 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,42 Mbps,5411 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5617 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,40 Mbps,5160 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,42 Mbps,5427 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,41 Mbps,5290 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,39 Mbps,5038 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,198 ms,83 Mbps,10649 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,77 Mbps,9961 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,4 Mbps,572 kB/s
