中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,970 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,239 Mbps,30617 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,352 Mbps,45158 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,312 Mbps,40038 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,6006 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,46 Mbps,5888 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,40 Mbps,5226 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,42 Mbps,5488 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5079 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,41 Mbps,5278 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,53 Mbps,6793 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,243 ms,55 Mbps,7147 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,233 ms,25 Mbps,3265 kB/s
