中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,338 Mbps,43315 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,125 ms,45 Mbps,5786 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,46 Mbps,5920 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,48 Mbps,6182 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,47 Mbps,6100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,45 Mbps,5811 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,44 Mbps,5654 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,9 Mbps,1234 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,39 Mbps,5020 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,35 Mbps,4584 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,57 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,40 Mbps,5139 kB/s
