中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,446 Mbps,57139 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,371 Mbps,47513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,946 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,49 Mbps,6302 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5828 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,35 Mbps,4549 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,47 Mbps,6028 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,45 Mbps,5789 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,40 Mbps,5135 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,172 ms,0 Mbps,15 kB/s
