中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,692 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,536 Mbps,68710 kB/s
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,70 ms,114 Mbps,14643 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,14 Mbps,1833 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,5979 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,1 Mbps,192 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,1 Mbps,173 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,43 Mbps,5620 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,38 Mbps,4880 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,36 Mbps,4709 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,4 Mbps,623 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,32 Mbps,4150 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,36 Mbps,4703 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,99 Mbps,12697 kB/s
