中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,324 Mbps,41472 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,369 Mbps,47308 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5952 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,47 Mbps,6107 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,0 Mbps,59 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5757 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,38 Mbps,4928 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,38 Mbps,4889 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4253 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,2 Mbps,331 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,40 Mbps,5182 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,9 Mbps,1234 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,41 Mbps,5266 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,26 Mbps,3382 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,258 ms,31 Mbps,4043 kB/s
