中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,339 Mbps,43417 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,6 Mbps,771 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,30 Mbps,3920 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6204 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,131 ms,154 Mbps,19763 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,13 Mbps,1742 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,48 Mbps,6171 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,34 Mbps,4368 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,40 Mbps,5122 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,41 Mbps,5253 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,158 Mbps,20275 kB/s
