中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,808 Mbps,103424 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,349 Mbps,44748 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,959 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5824 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,48 Mbps,6254 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,46 Mbps,5959 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,42 Mbps,5412 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,151 ms,13 Mbps,1667 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,12 Mbps,1591 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,32 Mbps,4205 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,41 Mbps,5266 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,41 Mbps,5375 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,150 ms,71 Mbps,9200 kB/s
