中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,29 ms,443 Mbps,56729 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,312 Mbps,40038 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,5 Mbps,730 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,40 Mbps,5179 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,49 Mbps,6318 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5710 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,48 Mbps,6256 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,44 Mbps,5633 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,44 Mbps,5743 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,7 Mbps,948 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,80 Mbps,10240 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,168 ms,84 Mbps,10854 kB/s
