中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,834 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,443 Mbps,56729 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,348 Mbps,44646 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,324 Mbps,41574 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5655 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5678 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,148 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,39 Mbps,5102 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,38 Mbps,4874 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,136 Mbps,17510 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,33 Mbps,4317 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,196 ms,88 Mbps,11366 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,65 Mbps,8353 kB/s
