中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,896 Mbps,114688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,360 Mbps,46182 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,416 Mbps,53350 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,839 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,48 Mbps,6217 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,35 Mbps,4501 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5962 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,42 Mbps,5414 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,1 Mbps,168 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,44 Mbps,5751 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,43 Mbps,5604 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,21 Mbps,2759 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,30 Mbps,3939 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,38 Mbps,4948 kB/s
