中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,372 Mbps,47718 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,6 Mbps,894 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,228 Mbps,29184 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,44 Mbps,5759 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,41 Mbps,5371 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,45 Mbps,5869 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,43 Mbps,5554 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,160 ms,11 Mbps,1459 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,43 Mbps,5529 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,42 Mbps,5487 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,41 Mbps,5357 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1194 ms,43 Mbps,5589 kB/s
