中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,345 Mbps,44236 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,342 Mbps,43827 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,972 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,48 Mbps,6240 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,213 Mbps,27340 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5796 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,41 Mbps,5250 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5884 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,186 ms,90 Mbps,11571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,44 Mbps,5632 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,24 Mbps,3085 kB/s
