中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,5 Mbps,676 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,49 ms,396 Mbps,50790 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,431 Mbps,55193 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,320 Mbps,41062 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6128 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,47 Mbps,6054 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,150 ms,103 Mbps,13209 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,36 Mbps,4735 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4842 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,8 Mbps,1132 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,3 Mbps,507 kB/s
