中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,967 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,411 Mbps,52633 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,56 ms,366 Mbps,46899 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,350 Mbps,44851 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,301 Mbps,38604 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5789 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,39 Mbps,5106 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,42 Mbps,5434 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,40 Mbps,5198 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,34 Mbps,4468 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,2 Mbps,319 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,4 Mbps,574 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,53 Mbps,6897 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,2 Mbps,326 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,76 Mbps,9824 kB/s
