中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,4 Mbps,623 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,305 Mbps,39116 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,47 Mbps,6054 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,47 Mbps,6141 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,48 Mbps,6203 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,45 Mbps,5788 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5620 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,191 ms,83 Mbps,10649 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,5 Mbps,685 kB/s
