中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,850 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,352 Mbps,45158 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,357 Mbps,45772 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,312 Mbps,40038 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,282 Mbps,36147 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6123 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5483 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5584 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,41 Mbps,5362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5177 kB/s
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,238 ms,59 Mbps,7677 kB/s
8.219.1.169,443,8.219.1.169,SG,Seoul,中转,225 ms,26 Mbps,3329 kB/s
