中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,414 Mbps,53043 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,42 Mbps,5470 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5803 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,0 Mbps,33 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,41 Mbps,5312 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,42 Mbps,5425 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,37 Mbps,4820 kB/s
129.146.46.164,443,129.146.46.164,US,Tokyo,中转,160 ms,88 Mbps,11366 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,49 ms,0 Mbps,122 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4461 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5122 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,17 Mbps,2295 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,7 Mbps,958 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,33 Mbps,4242 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,5 Mbps,757 kB/s
129.146.209.97,443,129.146.209.97,US,Stockholm,中转,48 ms,104 Mbps,13414 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,58 Mbps,7456 kB/s
