中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,783 Mbps,100249 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,364 Mbps,46694 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,3 Mbps,480 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,40 Mbps,5147 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,51 Mbps,6618 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,49 Mbps,6324 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,47 Mbps,6139 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,48 Mbps,6198 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,164 ms,15 Mbps,1937 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,39 Mbps,5113 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,194 ms,52 Mbps,6706 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,43 Mbps,5609 kB/s
