中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,76 Mbps,9811 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,3 Mbps,399 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,412 Mbps,52838 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,328 Mbps,42086 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,44 Mbps,5660 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,42 Mbps,5428 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,41 Mbps,5356 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5611 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,144 Mbps,18432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,43 Mbps,5564 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,52 Mbps,6759 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,6 Mbps,860 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,43 Mbps,5566 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,233 ms,37 Mbps,4780 kB/s
