中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,640 Mbps,82022 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,352 Mbps,45056 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,960 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,48 Mbps,6146 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,32 Mbps,4144 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,47 Mbps,6020 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,134 ms,152 Mbps,19456 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,46 Mbps,5956 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,33 Mbps,4320 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,32 Mbps,4177 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5427 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,124 Mbps,15974 kB/s
