中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,808 Mbps,103424 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,344 Mbps,44032 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,344 Mbps,44032 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,737 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5324 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6040 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,44 Mbps,5644 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,38 Mbps,4909 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,43 Mbps,5511 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,15 Mbps,2027 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,83 Mbps,10649 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,35 Mbps,4573 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,143 Mbps,18329 kB/s
