中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,428 Mbps,54784 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,25 ms,848 Mbps,108544 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,484 Mbps,62054 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,373 Mbps,47820 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,41 Mbps,5273 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,36 Mbps,4700 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,118 ms,178 Mbps,22835 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,50 Mbps,6446 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,35 Mbps,4496 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,139 ms,48 Mbps,6214 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,49 Mbps,6348 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,46 Mbps,5940 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,158 ms,113 Mbps,14540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,42 Mbps,5406 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,37 Mbps,4748 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,39 Mbps,5057 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,37 Mbps,4783 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,211 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,14 Mbps,1802 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,346 ms,0 Mbps,11 kB/s
