中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,528 Mbps,67686 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,316 Mbps,40448 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,49 ms,54 Mbps,6943 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,778 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,48 Mbps,6161 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,46 Mbps,5956 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,47 Mbps,6095 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,126 ms,195 Mbps,24985 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,45 Mbps,5845 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,12 Mbps,1561 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,43 Mbps,5601 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,71 Mbps,9180 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,32 Mbps,4143 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,206 ms,42 Mbps,5393 kB/s
