中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,924 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,304 Mbps,39014 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,318 Mbps,40755 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,50 Mbps,6402 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5930 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5271 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5236 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,40 Mbps,5197 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,10 Mbps,1364 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,35 Mbps,4532 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,37 Mbps,4818 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,70 Mbps,9033 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1120 ms,48 Mbps,6151 kB/s
