中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,292 Mbps,37376 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,306 Mbps,39219 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5801 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,0 Mbps,82 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,42 Mbps,5394 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,36 Mbps,4701 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,47 Mbps,6057 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,33 Mbps,4303 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,32 Mbps,4203 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,11 Mbps,1528 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,38 Mbps,4945 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,72 Mbps,9316 kB/s
