中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,980 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,67 Mbps,8612 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,542 Mbps,69427 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,423 Mbps,54169 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,307 Mbps,39321 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,245 Mbps,31436 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,48 Mbps,6215 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,140 ms,160 Mbps,20480 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,43 Mbps,5529 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,43 Mbps,5607 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,44 Mbps,5643 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,44 Mbps,5751 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,45 Mbps,5790 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,41 Mbps,5280 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,24 Mbps,3078 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,222 ms,42 Mbps,5471 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,40 Mbps,5168 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,243 ms,11 Mbps,1476 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,96 Mbps,12288 kB/s
