中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,940 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,292 Mbps,37376 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,343 Mbps,43929 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,43 Mbps,5520 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5690 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5862 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,40 Mbps,5196 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,41 Mbps,5256 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4607 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,33 Mbps,4334 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,62 Mbps,8028 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,21 Mbps,2805 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,15 Mbps,1972 kB/s
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,241 ms,56 Mbps,7175 kB/s
