中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,4 Mbps,535 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,326 Mbps,41779 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,323 Mbps,41369 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,45 Mbps,5842 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6168 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6053 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,43 Mbps,5565 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5046 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5506 kB/s
143.47.182.90,443,163.123.193.3,DE,Munich,隧道,90 ms,120 Mbps,15462 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4909 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,10 Mbps,1291 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,65 Mbps,8348 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,36 Mbps,4637 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,37 Mbps,4802 kB/s
