中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,448 Mbps,57446 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,344 Mbps,44134 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,815 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5565 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,37 Mbps,4799 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,44 Mbps,5738 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,41 Mbps,5298 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,40 Mbps,5180 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,37 Mbps,4823 kB/s
