中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,360 Mbps,46182 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,287 Mbps,36761 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,50 Mbps,6445 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,50 Mbps,6431 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5529 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,128 ms,175 Mbps,22425 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,98 ms,244 Mbps,31232 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5958 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,40 Mbps,5131 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,37 Mbps,4766 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4841 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,20 Mbps,2664 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,28 Mbps,3623 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,7 Mbps,999 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,36 Mbps,4735 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,0 Mbps,63 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,32 Mbps,4191 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,286 ms,44 Mbps,5661 kB/s
