中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,896 Mbps,114688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,319 Mbps,40857 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,66 ms,6 Mbps,837 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5666 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,43 Mbps,5544 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,43 Mbps,5540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,42 Mbps,5398 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,42 Mbps,5410 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,160 ms,14 Mbps,1801 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,38 Mbps,4929 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,39 Mbps,5032 kB/s
