中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,316 Mbps,40448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,3 Mbps,483 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,27 Mbps,3542 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,44 Mbps,5635 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,45 Mbps,5844 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,43 Mbps,5592 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,42 Mbps,5432 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,41 Mbps,5299 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,10 Mbps,1280 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,31 Mbps,3995 kB/s
