中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,896 Mbps,114688 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,416 Mbps,53248 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,328 Mbps,41984 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,313 Mbps,40140 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,50 Mbps,6421 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,240 Mbps,30720 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,9 Mbps,1232 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,38 Mbps,4923 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,38 Mbps,4964 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,156 ms,43 Mbps,5534 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,42 Mbps,5480 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,45 Mbps,5770 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,0 Mbps,8 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,42 Mbps,5385 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,155 ms,72 Mbps,9336 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,166 ms,0 Mbps,13 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,389 ms,0 Mbps,7 kB/s
