中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,454 Mbps,58163 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,855 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5816 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,46 Mbps,5905 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,362 Mbps,46387 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,45 Mbps,5785 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,43 Mbps,5518 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,32 Mbps,4215 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,41 Mbps,5260 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,39 Mbps,5082 kB/s
