中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,29 ms,371 Mbps,47513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,961 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,332 Mbps,42598 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,46 Mbps,5892 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,45 Mbps,5799 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,32 Mbps,4197 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,43 Mbps,5621 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,40 Mbps,5203 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,41 Mbps,5299 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,43 Mbps,5521 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,0 ms,4 Mbps,540 kB/s
