中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,320 Mbps,41062 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,763 Mbps,97689 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,6 Mbps,891 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5913 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,48 Mbps,6233 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,47 Mbps,6054 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,204 Mbps,26112 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,42 Mbps,5392 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,42 Mbps,5485 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,33 Mbps,4262 kB/s
8.219.97.136,443,8.219.116.219,SG,Singapore,隧道,195 ms,66 Mbps,8516 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,47 Mbps,6116 kB/s
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,191 ms,36 Mbps,4692 kB/s
168.138.185.234,443,168.138.185.234,SG,Los Angeles,中转,185 ms,94 Mbps,12083 kB/s
