中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,939 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,457 Mbps,58572 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,304 Mbps,38912 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,49 Mbps,6395 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,105 ms,112 Mbps,14336 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,49 Mbps,6318 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,44 Mbps,5657 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,47 Mbps,6083 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5887 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,36 Mbps,4630 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,21 Mbps,2760 kB/s
