中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,928 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,544 Mbps,69632 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,48 Mbps,6263 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,45 Mbps,5855 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,32 Mbps,4179 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5922 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,43 Mbps,5524 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,102 Mbps,13107 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,210 ms,38 Mbps,4909 kB/s
