中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,332 Mbps,42496 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,800 Mbps,102400 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,444 Mbps,56832 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,325 Mbps,41676 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,979 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,41 Mbps,5257 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,41 Mbps,5347 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,43 Mbps,5558 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,41 Mbps,5352 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,38 Mbps,4973 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,30 Mbps,3889 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,41 Mbps,5351 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,166 ms,107 Mbps,13721 kB/s
