中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,6 Mbps,895 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,501 Mbps,64204 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,325 Mbps,41676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,5897 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,120 ms,160 Mbps,20480 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,37 Mbps,4802 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,39 Mbps,5018 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,42 Mbps,5497 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,37 Mbps,4827 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,34 Mbps,4440 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,39 Mbps,5011 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,188 ms,9 Mbps,1268 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,41 Mbps,5354 kB/s
