中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,731 Mbps,93593 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,968 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,51 Mbps,6563 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,48 Mbps,6243 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,46 Mbps,5990 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,46 Mbps,5993 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,176 ms,11 Mbps,1462 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,43 Mbps,5579 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,191 ms,85 Mbps,10956 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,29 Mbps,3800 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,0 Mbps,68 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,41 Mbps,5273 kB/s
