中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,3 Mbps,468 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,424 Mbps,54374 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,312 Mbps,39936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,50 Mbps,6431 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5262 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5913 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,37 Mbps,4807 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,13 Mbps,1735 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,1 Mbps,179 kB/s
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,260 ms,48 Mbps,6267 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,39 Mbps,5092 kB/s
