中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,779 Mbps,99737 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,334 Mbps,42803 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,3 Mbps,423 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,45 Mbps,5810 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,45 Mbps,5855 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,43 Mbps,5511 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,125 ms,46 Mbps,5891 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5258 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,40 Mbps,5196 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,7 Mbps,952 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,27 Mbps,3582 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,102 Mbps,13107 kB/s
